No,Date Time,Author,Location,Text,Annotate,Remark
1828,05/05/2020 07:44, TutorCambodia , #Cambodia #Phnom #Penh (0)16 977 331  ,   Endorsed by #WHO? ,0,
1829,05/05/2020 07:43, tetebotankali ," Tema, Ghana ", My contribution to the #world             Covid 19 is real protect yourself and others #Stay #Clean #WashyourHands #WearyourFacemasks      #Stayhome if you Have nothing doing #Stayhealthy #covid19  #staysafe  #socialdistancing #healthcare  #stayclean #WHO #UNICEF  ,0,
1830,05/05/2020 07:43, Buzz24060018 ,  ,   #WHO Is CVO not scientifically proven? ,0,
1831,05/05/2020 07:43, teluguinnews ,  , WHO: There may be no vaccine for Coronavirus   ,0,
1832,05/05/2020 07:42, foolonthehill71 , crazy planet earth ,   #Question: why wants #WHO #everybody get #vaccinated against almost any #sickness #illness #disease ? Why is #WHO so anti-natural ? Is there anyone making lots of #money and #profit with that      ??   why      #nwo  #Immunisierung #immunization #vaccine #impfpflicht #vaxxer ,1,
1833,05/05/2020 07:41, TopTopics2020 ,  , #Rouhani: #US cutting #WHO funding hampers global fight against pandemic  ,0,
1834,05/05/2020 07:38, KeFuller ,  , Neither #BillGates and #TedrosAdhanom are Medical Doctors  Only #SpinDoctors   #ZERO  #FollowTheMoney  ,0,
1835,05/05/2020 07:37, marcobohansen ," Copenhagen, Denmark "," Global Hand Hygiene Day is more relevant than ever. #HandHygiene  is one of the most effective actions you can take to prevent infections, including the #COVID19.    call to action to policy-makers to provide safe work environments for #HealthcareHeroes  #sundpol #who #COVID19dk  ",0,
1836,05/05/2020 07:37, ZEEQtheZYC , In AWARENESS , #FUCK THESE PEOPLE AND THEIR RULES. #WHO ARE THEY REALLY?                       ,1,x
1837,05/05/2020 07:36, KeFuller ,  ," Informed consent requires the physician to disclose, and ensure that patients (or authorized surrogates) comprehend, all information material to the patient    decision to undergo or reject a specific medical procedure.  #BillGates #BMGF #DeclineVaccines #WHO #TedrosAdhanom #CV19  ",0,
1839,05/05/2020 07:35, Matt_Eddolls_ ,  ," Wanting to donate to the Global coronavirus cause, as opposed to just at home?    funding is vital now that the US have pulled out:    ",0,
1840,05/05/2020 07:35, yasmine_yazzi ," Pangasinan, PHILIPPINES ", Exploring online leads me to this              #WorldHealthOrganization  ,0,
1841,05/05/2020 07:34, IAM__Network , Worldwide , What happens if a coronavirus vaccine is never developed?    MORE:  ,0,
1842,05/05/2020 07:33, The_Diplomatist , Greater Noida ," No validation from US on ""speculative"" China lab coronavirus claims: WHO  ""We have not received any data or specific evidence from the US govt. relating to the purported origin of the #coronavirus -- so from our perspective, this remains speculative,"" said Michael Ryan from #WHO  ",0,
1843,05/05/2020 07:32, Poly_Psycho , China ," 'Only Taiwan    democratically-elected government can represent its people on the world stage, not China, its foreign ministry said on Tuesday, calling on the #WHO to     off    China    control during the coronavirus pandemic'.   ",0,
1844,05/05/2020 07:32, DailyRounds ," Sunnyvale, CA, United States ", Gujarat Hospitals to join 'Solidarity' clinical trials by     from:    #clinicaltrial #coronavirus #WHO #icmrfightscovid19  ,0,
1846,05/05/2020 07:32, lennyruvaga ," Nairobi, Kenya ", USA and Russia steer clear of the global response to the coronavirus pandemic fundraising initiative that aimed to raise $8 billion. #COVID19 #COVID    #WorldHealthOrganization #Trump2020Landslide ,0,
1847,05/05/2020 07:31, constantin_t ,  , Nurse Blows Whistle on Medical Malpractice   Neglect   ,1,
1849,05/05/2020 07:30, Truth_Informant , United States ,       We're blaming China for slow reporting when they only had a handful of unknown pneumonia cases at the Wuhan hospital when they reported to #WHO on Dec 31 but yet we had 90+ in July and never bother reporting.  ,1,
1850,05/05/2020 07:30, parekshaacademy ,  ," #China, officially the People's #RepublicofChina, is a #country in East #Asia. It is the world's most #populousCountry.  #Pareksha #WeGuideYou #GovernmentExam #TNPSC  #Banking #Railway #UPSC #COVID19  #Coronavirusawareness #WHO #WorldHealthOrganization #SafetyMeasures #StayHome  ",0,
1851,05/05/2020 07:28, LouiseEmery ," Doncaster, UK ",   Not taking any notice of what the #WHO say now. Damage well and truly done      ,1,
1852,05/05/2020 07:27, PaySmith71 ,  , Why Taiwan can't join WHO?  ,0,
1853,05/05/2020 07:26, armanaliworld ,  ,   Don    trust this bastard just like the rest of the others : #billgates or #Tedros #BillGatesBioTerrorist #MelindaGates #HillaryClinton #WHO #WHOLiedPeopleDied #BillGatesIsEvil #BillGatesVirus #elonisdangerous #ElonMusk #DeepState ,1,
1854,05/05/2020 07:25, jpclark14 ," Ottawa, Canada "," #COVID-19 Taiwan rebuffs #WHO, says China has no right to represent it  ",0,
1855,05/05/2020 07:25, Tazzy_devil777 , Staffordshire ," Its been fun making this video, but on a serious note washing your hands is important #InfectionPrevention #COVID    #NHS #teamdiabetes #Nurses2020 #WHO          ",0,
1856,05/05/2020 07:25, thandoratimes ," Chennai, India ", Global #corona death cross-quarter of a million  #Coronavirus #COVID19 #CoronavirusPandemic #WHO #CoronavirusOutbreak #Lockdown #India #SpanishFlu #ChinaVirus #Deathtoll #Spain #Italy #Germany #USA   More:  ,0,
1857,05/05/2020 07:25, threader_app , Author? You can opt-out with the keyword        ,   Got it. Your thread is compiled now. You can read it here:  ,0,x
1858,05/05/2020 07:24, The_Diplomatist , Greater Noida ," World leaders and eminent organisations pledged $8 billion to research, manufacture and distribute a possible vaccine and treatments for coronavirus, but the United States defied the contribution towards the global endeavour.  #COVID    #coronavirus #who  ",0,
1859,05/05/2020 07:23, KeFuller ,  , #BillGates #ZERO #BMGF #WHO #DeclineVaccines #GainOfFunction #FireFauci #CV19 #5G #Politico  Grants totalling $3.6B+ To the W.H.O   #AntonioGuterres #TedrosAdhanom #Pensions  ,0,
1862,05/05/2020 07:21, mapkpets , United Kingdom , Viral Pallbearers From Ghana          Sends Out Thanks To All Doctors     The World          #coronavirusuk #Ghana #COVID    #Corona #Virus #Doctors #Doctor #Health #WHO #frontliners #FrontLineHeroes #Viral #Coffin #pallbearers #Africa #nurses #Dance #UndertakerChallenge #Undertaker  ,2,
1863,05/05/2020 07:21, w_karve ,  , #WHO should have imposed worldwide #TravelBan in January 2020 when it became aware of the effects/spread of #CoronaVirus in #Wuhan #China       ,0,
1864,05/05/2020 07:18, Breaking24Seven ," Vienna, Austria ", Taiwan: China can't represent us at WHO #who #coronavirus   ,0,
1865,05/05/2020 07:16, worldnewsdotcom ,  , #WHO: Pompeo's statement about coronavirus emerging from #Wuhan lab 'speculative'  #MikePompeo #Covid19   ,0,
1866,05/05/2020 07:15, ZaynandZaynas , United Kingdom ," Dear Friends it    World Hand Hygiene Day, please watch.   ",0,
1867,05/05/2020 07:13, BuddyPrinceton , Newport Beach , Ignoring #dailybriefings #CDC #WHO #DrFauci #ImmoralMonster DOUBLES his death toll #Lies  He pushes reopen without #WidespreadTesting #antibodytesting or #Tracing #transparency #TrumpMiricle Trump admin models predict near doubling daily death toll by June  ,1,
1868,05/05/2020 07:12, Vieze3 ,  , Who owns harbor meds. Harbor antibodies. And who is funding them #WHO ,0,x
1869,05/05/2020 07:12, IAM__Network , Worldwide , Positive Coronavirus Tests Bring Scrutiny to German Soccer    Reopening Plans    MORE:  ,0,
1870,05/05/2020 07:10, CalforFinance ," Baar, Schweiz "," For those who wonder which countries make the biggest financial contributions to support the WHO, this visualization shows exactly that. #WHO #covid-19 #contribution #support #money #health #USA #china #japan #UK  : "" ",0,
1871,05/05/2020 07:09, stan_doffish1 , Not near you , Time for #WHO Toady Tedros    to stop pandering to #CCPChina and their dangerous #authoritarian regime. #Taiwan has a RIGHT to participate in the #WHO. #Taiwan #TweetForTaiwan #TaiwanIsNotChina #standwithtaiwan ,1,
1872,05/05/2020 07:09, MayuriRaaga ,  , Which is More effective in killing the Coronavirus? Soap or Sanitizer?  #stayhome #staysafe #helpinghands #stayhealthy #covid19 #coronavirus #stopspreading #covid #corona #stayathome #raagamayuribuilders #eamaniinfrastructure #covi   #fightagainstcorona #WorldHealthOrganization  ,0,
1873,05/05/2020 07:07, FoolsMultiply ,  ,   The #WHO have called in the Troops! #EuropeanUnion #UK  ,0,
1874,05/05/2020 07:06, AyalaniMaendra ," Rajkot, India ",       Happy birthday #Trump2020 #MAGA #OPENAMERICANOW #openindianow #WHO #fightchina ,0,
1875,05/05/2020 07:05, fransblond ,  ,"   No!! Today it's Liberation Day in #Netherlands75 where we were liberated by the #Americans, #Canadian and #Brittish #ARMY on 5th May 1945 - and 75 years later being destroyed by #WHO #RIVM #China #Corona ",1,
1876,05/05/2020 07:05, GlobalPhc ," Karachi, Pakistan ", SUNRISE is a global consortium of collaborators studying Movement Behaviors. PHC Global is taking lead to implement this important global research is Pakistan.   full article at:  ,0,x
1877,05/05/2020 07:05, TomPaineToday , My Country is the World. , Trending Now:   #Coronavirus | #Trump | #After | #Death | #Pandemic | #Deaths | #Who | #Reopen | #State | #Virus   via  ,0,
1878,05/05/2020 07:04, ngocause , Jammu And Kashmir , It's Hand Hygiene Day!    yourself and other from getting sick. Wash your hands! #ngo #lockdown #who  ,0,
1879,05/05/2020 07:04, GulfTimes_QATAR , Al Hilal - C Ring Road , #WHO says has no #proof from #US on 'speculative' #Wuhan lab claims #Health #China #coronavirus   ,0,
1880,05/05/2020 07:03, ultimatechange , New Delhi ," ""Continuous efforts are all what it matters to unlock our potential and live a long life""  ",0,
1881,05/05/2020 07:02, NewsMLOfficial , San Francisco , Investigation by #BBC and #ISD think tank into the #COVID-19        on Facebook finds right-wing misinformation had far more interactions than the #WHO and #CDC  ,1,
1882,05/05/2020 07:02, uMashonisa_ZA , Somewhere in Mzansi          , This is so crazy some Africans think Madagascar          covid19 cure might have side effects just because #WHO and #America          haven't approved it! when will Africans believe in themselves #staysafe #Africa #COVID    #lockdown  ,0,
1883,05/05/2020 07:01, education_dna ,  , COVID-19 MYTHS   FACTS..  #life #covid19 #fightagainstcorona #together #asone #nation #unity #win #myths #thoughtprocess #facts #actual #virtual #news #who #respiratory #advice #asthama #diabetes #heartdisease #prevention #support #clean #hygine #stayhomestaysafe #dnaeducation  ,0,
1884,05/05/2020 07:00, WesJWHK ,  ,           Everything CCP         touched has turned pear shaped: -China -Hong Kong -UN / #WHO -#5G -Mekong River -South China Sea  -global public health  -world economy #ChinaMustPay  #DecouplefromChina  ,0,
1885,05/05/2020 06:59, PeegInitiative ," Abuja, Nigeria "," Hello, it    World Immunization Week. Here are some reasons why your child to get vaccinated.     :        #VaccinesWork #PEEGInitiative #UNICEF #WHO #WorldHealthOrganization #WorldImmunizationWeek #COVID19 #StayHome #StaySafe #StayHomeStaySafe  ",0,
1886,05/05/2020 06:56, FoolsMultiply ,  , It's the #World against   as the #WHO have their begging bowls filled by the #EuropeanUnion . No doubt after a lot of pressure from the #IMF #WorldBank and #GlobalFund .  ,1,
1887,05/05/2020 06:55, RahulYashpal6 ,  , This how multinational bank with holding transactions of trillions of ruppes are working in this pandemic this KANDHKOT branch of        #WHO #COVID    #coronavirus #lockdown          ,0,
1888,05/05/2020 06:55, Jbii_not_copy ,  ," Then #CCP should hold the meeting with #WHO without #Canada #US #Japan #Australia   problem for #US #Canada #Australia #Taiwan and any country hoping to join, to hold new COVID-19 meeting without #CCP and #WHO   #Taiwan has done everything without them. ",0,
1889,05/05/2020 06:55, InfoAAN , Pakistan and Norway  ," Save lives, Clean your hands.  Hand Hygiene day - 5th May 2020. #who #AANAssociates #repost #washhands #health #Hygiene #support #nurses #midwives  ",0,
1890,05/05/2020 06:53, VestineRda , Kigali ,   It    really important and urgent   #WorldHealthOrganization #InfectionPrevention #washyourhandschallenge safe water and soap must be everywhere every time.  ,0,
1891,05/05/2020 06:53, DebbyVanharling ,  , #USA #PresidentDonaldTrump #WolrdNews New World Disorder  #COVID    #Coronavirus #GlobalCitizen #GlobalGoals  #globalpattern   #GlobalResponse #globalhealth #WHO #ONU      #GlobalWarming  ,0,
1892,05/05/2020 06:52, stan_doffish1 , Not near you , Do they EVER learn  ? It is clear they are supplicants and sycophants to #CCPChina.  Why isn't #Taiwan invited?  It makes a mockery of the #WHO and chief toady  .  #DefundWHO #TaiwanModel #USA #StateDepartment     ,1,
1893,05/05/2020 06:49, IAM__Network , Worldwide , Coronavirus Live Updates: Pandemic Poses a New Challenge for Rome    MORE:  ,0,
1894,05/05/2020 06:49, cvickright , Benin ,"     It's no crime, but will most African leaders think like that? They would rather stick to #WHO to get something from them than to try it out. ",0,
1895,05/05/2020 06:49, Khabarhub_Eng ," Kathmandu, Nepal ", World Health Organization (WHO) Director-General Tedros Adhanom Ghebreyesus said that the ultimate measure of success in fighting COVID-19 will not be how fast the tools are developed but how equally they can be distributed.  ,0,
1896,05/05/2020 06:48, FoolsMultiply ,  ,   #GatesFoundation #RockefellerFoundation #WHO #CEPI #GlobalFund #IMF #WorldBank Have #Europe   the #UK just were they want them.The #World government's are going to go bankrupt paying the #WHO enrolment fees for the next round of  'Global Vaccine Action Plan For Future Pandemics'. ,1,
1897,05/05/2020 06:48, nina_benita ,  ,"     What is this? Even #5Eyes are getting pissed off? #ThePeopleOfGermany know what's up for #SpiritCookingSwedenSpaceCorruption #EU #UN $MoniesInvestmentsInWuhanLevel4Labs and #Vaccines #WHO, #TestingKits #Chips, WHAT ELSE     ",1,
1899,05/05/2020 06:46, RyanTsing ,  ," P invoices for #who #un #CoronaLockdown #COVID     still awaiting on their payments to me.   | 50,000$   | 50,000$ + $2,935 (interest)   | -   far -&gt; total 0 from freebooters.   #vprtgr ",0,
1901,05/05/2020 06:44, pushkarayurved ," Varanasi, India "," I am very happy to say that  Ayurveda have complete management of corona pandemic. For that I need to have a chance to represent my whole management paper in front any responsible institutions, #WHO #UNICEF #PMModi #PMOfIndia ",0,
1903,05/05/2020 06:41, kunal_bharti1 ," Patna, India "," ""SAVE LIVES:Clean your hands    is the theme of this year on world hand hygiene day. Let\'s take a pledge to keep our hands clean   defeat the corona pandemic. Although Poor hand hygiene is one of the major causes behind many common infections. #coronavirus  #WHO  #healthcare ",0,
1904,05/05/2020 06:40, PressTV ," Tehran, Iran ", Rouhani: US cutting #WHO funding hampers global fight against pandemic  ,1,
1905,05/05/2020 06:40, globaltimesnews ," Beijing, China "," The People's Republic of China (PRC) is the only one legitimate representative of China within the UN system, an official from the World Health Organization ( #WHO ) said on Monday.  ",0,
1906,05/05/2020 06:40, werindia ," India and USA, 5 years Old ", #WHO says US has not provided evidence to back up its claims of #COVID19 originating from Chinese lab in #Wuhan  ,0,
1907,05/05/2020 06:39, news10channel ," Hyderabad, Pakistan ", More Detail:--  ,0,x
1908,05/05/2020 06:39, etribune , Pakistan , Top #US epidemiologist Dr Fauci echoed the #WHO's statement in an interview to #NationalGeographic    ,0,
1909,05/05/2020 06:38, LindzelW , Corner Office on the Top Floor of PARENTS Basement ,"   #BOOM, just like the #DeepState CHlNESE Shill. #WHO still don't know they're road kill. #Qanon #TrustThePlan #BOOMWEEK  ",1,
1910,05/05/2020 06:38, alacarttravele1 , Egypt , Finally the Project of Grand Egyptian Museum will open in 2021.   the full article: Untitled      ,0,x
1911,05/05/2020 06:38, mukharyaabe ," Borama, #Somalia  "," 1/3. The Amazing right Now "" SECTORS  BUSINESS PORTS AND AIRPORT 05/05/2020"" Says:  #Nairobi airport forced to postpone terminal  1. (One) , will be full Inform Comingsoon        . #COVID    #SocialDistancing #StarWarsDay #Africa #princessleia   #who ",0,
1912,05/05/2020 06:37, SachinSI1976 ," Bengaluru, India ",   Yes Wuhan lab is the source. #ChinaVirus  #ChinaLiedPeopleDied  #WHOLiedPeopleDied    #WHO   were all fooled by China govt.   remains non transparent on harbin province?why?? #ChinaMustExplain ,1,
1913,05/05/2020 06:37, EliasASHMOLE2 ,  , China is the empire. The rebel alliance will be triumphant! #MayThe4thBeWithYou #MayThe4th #StarWars #rebelalliance #theforce #HongKongProtests #freetaiwan #TaiwanIsNotChina #FreeTibet #LiWenliang #OverthrowChina #RacismInChina #ChineseVirus #COVID    #who #buylocal #fuckchina  ,0,
1914,05/05/2020 06:35, DevaMati , Pianeta Terra ," The one and only thing #WHO should have done since the very first time was to establish a unique criterion for counting the #COVID2019 dead valid for the whole world. And they didn't, causing confusion and disparity between nations #FauciFraud #GatesAgenda  ",1,
1915,05/05/2020 06:34, Kailash25808516 ,  , #who -is-kaal  salvation mentioned in  chapter 15 verse 4 is not obtained by the worship of Brahm.  watch sadhna TV 07:30pm  rampal ji maharaj  ,0,x
1916,05/05/2020 06:34, Kailash25808516 ,  , #who-is-kaal  gave the knowledge of shrimad bhagvan gita?  watch sadhna TV 07:30pm  rampal ji maharaj  ,0,x
1917,05/05/2020 06:34, zedxter ," Berlin, Germany ", #coronavirus #COVID    #pandemic #WHO is evilcorp  ,1,
1918,05/05/2020 06:34, YoudonAukatsang ,  , #China's influence over #WHO and other Int'l organisations explained  ,0,
1919,05/05/2020 06:32, HopeSoundEffect ,  , OMG                YES STREAM #Who by    ,0,x
1920,05/05/2020 06:31, preciousliberty ," Madison, WI "," Hey #cabal, #BillGates, #WHO, communist #China and all enemies of #America both foreign and domestic .. thanks to the great library called the internet, you lose. In fact .. we own you all like property. If you don    know what this means, you will soon.  ",0,
1921,05/05/2020 06:30, TartanPion32 ," Earth, Milky way Galaxy ",     Bone meal? Otherwise making living room furnitures maybe...#WHO knows? Do you get it? ;) ,0,x
1922,05/05/2020 06:30, KalingaCRE ," Agumbe, Karnataka ", Here is what Mr. Jagmohan Sharma (IFS APCCF Karnataka) has to say about the impacts of deforestation on the spread of pandemic like COVID- 19.  #Deccanherald #deforestation #pandemic #forests #epidemics #Covid19 #coronavirus #WHO #virus #wildanimals    ,0,
1923,05/05/2020 06:27, SmallTinyPotato ,  ,   Is #WHO responsible for mental health too? Because China needs help on that and   doesn    seem to have done anything.  #currentaffairs ,1,
1924,05/05/2020 06:27, mOvOmnivisiOn , Partout ,   SOON everyone will be told &gt; #scientists have found that the best way to fight #coronavirus is not 1 but 3 #vaccines in a row  there is not enough poison with 1 dose ??? #COVID19 #WHO #ONU #CoronavirusPandemic #Europe #USA #FoxNews #CNN #CBS #derspiegel #BBCworld #ABC  ,0,
1925,05/05/2020 06:24, DrGoodEnergy , Switzerland ,"   ""#Who said I am a Chinese Puppet???""  ",0,
1926,05/05/2020 06:24, mukharyaabe ," Borama, #Somalia  ", #Breakingnews /1 Secret : Plane crashes Responsible by #Kenya  #BATUK by killed aviation and plane craches. Unit in Kenya   #BATUK trained by the #UK  preparing to expand its operations via a major tender call for air transport and medical evacuation services. #Somalia #USA #WHO  ,0,
1927,05/05/2020 06:23, EverpresentGod ,  ,"     First of all, stop lying #WHO ",1,
1928,05/05/2020 06:23, marco_vrg ," Lugo (RA), Italy ", #Coronavirus #health fears outweigh concern for #economy : global survey  ,0,
1929,05/05/2020 06:22, Shekar1212 , Bangalore ," Let's not repeat the mistake , be smart and act smart   #COVID19India #CMOKarnataka #Narendermodi #WorldHealthOrganization  #Bangalore  ",0,
1930,05/05/2020 06:22, tobaccounmasked ,  , #Article 5.3 of #WHO #FCTC and its implementation guidelines request Parties to protect public health from the vested interests of the #tobacco #industry even in the midst of events such as COVID19 pandemic.   ,0,
1931,05/05/2020 06:21, shacks_an_shite , Strangeways , Imperial College statisticians and their discontents (aka lies) #WHO #COVID     ,1,
1932,05/05/2020 06:19, PlanetHealthTV , Worldwide ," U r nt alone.   has released an Illustrated Guide 4 stress management #theplanethealthtv is with u , 4 u in ur journey to a healthy well being #WHO #Stressmanagement #mentalhealth #MentalWellbeing #Lockdown #COVID19 #coronavirus #ThePlanetHealthTV #TPHTV #ThePlanetHealthSocial  ",0,
1933,05/05/2020 06:19, marco_vrg ," Lugo (RA), Italy "," #Researchers double U.S. #COVID-19 death forecast, citing eased #restrictions  ",0,
1934,05/05/2020 06:17, IAM__Network , Worldwide , Feds send coronavirus strike force to Amarillo in response to outbreaks in meatpacking plants    MORE:  ,0,
1935,05/05/2020 06:16, OzRant , The Edge of Space , #WHO says it has no evidence to support 'speculative' #Covid-19 lab theory   ,0,
1936,05/05/2020 06:15, minamaya13 , British European Humanist ," #Coronavirus: Chinese state media take aim at US \'lab theory\'. Accused US secretary of state #MikePompeo of lying - after he said there was ""enormous evidence"" the coronavirus emanated from a laboratory in #Wuhan.  ",0,
1937,05/05/2020 06:14, hoddelhincr ,  , Asthma is one of the major non-communicable diseases and the most common chronic disease among children.  #WorldAsthmaDay is a global initiation to improve asthma awareness   care around the world.  ,0,
1938,05/05/2020 06:13, c4godwin ," Lagos, Nigeria ","      why the infectious disease vaccination bill, mandatory vaccination violate our human rights. #StoptheNCDCBill     boss doesn    even know about it...why compelling us #COVID19 #coronavirus #WHO #Africanunion #NCDC #NCDCBill #NCDCTakeResponsibility ",0,
1939,05/05/2020 06:13, rahulmeher , India ,"       Definitely your plans are converting Green Zones   Orange Zones TO Red Zones.    no one has seen these kind of pandemic situation before, but you in the game of #LiquorShopsOpen is ridiculous. #WHO #UN ",1,
1940,05/05/2020 06:13, care_generation ,  ,       Then the free world should exclude #WHO ,1,
1941,05/05/2020 06:13, MHW_PR ," Newcastle, UK "," England's excess death rate is 'highest in Europe amid #coronavirus crisis', #WHO reveals  ",0,
1942,05/05/2020 06:11, Sukyspook , England , 7.4 bln euros pledged for enhancing #COVID    R D: #WHO chief    #vaccinemafia #heist continues. It is they who are holding the entire      to ransom imo.  ,1,
1943,05/05/2020 06:10, IAM__Network , Worldwide , Coronavirus Live Updates: U.S. Opts Out of $8 Billion Global Vaccine Pledge    MORE:  ,0,
1944,05/05/2020 06:09, SleepyAddicts , Seattle ,"     *MUST WATCH* PLEASE LET ME KNOW YOUR THOUGHTS AFTER WATCHING - TRUTH ABOUT CORONAVIRUS   Drs. Buttar, Shiva   Mikovits BLAST Gates, Fauci FOR CAUSING THIS PANDEMIC   LOCKDOWN RESPONSE  ",0,
1945,05/05/2020 06:08, w_karve ,  , #JustAsking  international/national agencies like #WHO and various govts know about #WuhanVirus even before Dec 2019 but failed to act in time - resulting in #COVID #Pandemic...?  timely stopping of Air Travel have contained #CoronaVirus...?       stitch in time saves nine ,0,
1946,05/05/2020 06:08, Kalingatv ," Odisha, India ",     Against COVID-19 Depends On Equal Protection Of Everyone    #Kalingatv #WHO #COVID19  ,0,
1947,05/05/2020 06:06, dy_insane_skr ," Patna, India ", CORONAVIRUS DISEASE OUTBREAK | GLOBAL PANDEMIC  pandemic has created a havoc around the world.   all about corona virus an its impact on society  @  ,1,
1948,05/05/2020 06:06, DeccanChronicle ," Hyderabad, India ", Scientists have advised the #WHO that genome sequencing shows the virus to be of     origin   . #coronavirus    ,0,
1949,05/05/2020 06:05, VikramMann ,  , Lol. #China   #Russia controls #WHO now   axis is shifted in multiple ways  ,0,
1950,05/05/2020 06:03, AaronDejaun ," Granada Hills, Los Angeles ",   #who    next ,0,x
1951,05/05/2020 06:03, NOTSP12 ,  ,   Excellent strategy plan!  I expected nothing less from the world leaders in health!!  #WHO ,2,
1952,05/05/2020 06:02, LVIaLondres ,  ,"   have nothing to be proud of: government    first duty is to protect the realm from external threats. Depite advice you failed. You failed to implement best #WHO advice from the get go to test test test trace isolate treat. Why did it take 20,000 deaths follower WHO?  ",1,
1953,05/05/2020 06:02, amarthakur ," Delhi, India "," Numbers as on 3rd May  Source: #WHO, #OurWorldinNumbers   per million: #Singapore 24600 #SouthKorea 12365 #Malaysia 6051 #Iran 5909 #Thiland 3264 #Vietnam 2681 #Nepal 2166 #Japan 1449 #SriLanka 1254 #Philippines 1151 #Pakistan 962 #India 802 #Bangladesh 532 #Indonesia 427  ",0,
1954,05/05/2020 06:01, thaimythbuster , Bangkok ," Who is going to tell the emperor he has no clothes? #WHO, #Fauci, intel sources and the 5 eyes all rejects   and Pompeo    China Lab theory . #coronavirus came from #Wuhan market. ",1,
1955,05/05/2020 06:01, mkjai0401 , Hong Kong ,"   After this #coronavirus pandemic, we all understand how #WHO putting Beijing's political agenda over the health of the world's 7.8 billion people. Do we really take this puppet organisation seriously? ",1,
1956,05/05/2020 06:00, vuppetmaster ," K  , Deutschland ", On today's World Hand #Hygiene Day we'd like to point out that it's important to #wash your #hands! #Avatar Gloria shows you how:  ,0,
1957,05/05/2020 06:00, Africa_Conf ," London, England ", Health authorities across #Africa's continent are aware of potential unintended consequences of the measures against the #CoronavirusPandemic causing death from other diseases and conditions. #NCDC #CDC #WHO #COVID19Africa   ,0,
1958,05/05/2020 06:00, Focus_Taiwan , Central News Agency (CNA) ," Two WHO members propose to discuss Taiwan #WHA participation: #WHO official, who did not name the countries #TweetForTaiwan #TaiwanModel   ",0,
1959,05/05/2020 05:59, abhishekdfm , kanpur , Beat the heat#simpleadvice #advice #beactive #positive #socially #connected #beinformed #worldhealthorganization #oldage #stayhome #kids #indiafightscorona #covid19 #stayhome #staysafe #stayhealthy #staystrong     ,0,
1960,05/05/2020 05:58, KhyberNews247 , Pakistan , The #WorldHealthOrganization    said that #Washington had provided no evidence to support        claims by the #US president that the new #coronavirus originated in a #Chineselab . #COVID    #WuhanLab #WHO #Trump #China #CoronaInPakistan  ,0,
1961,05/05/2020 05:57, WWENoWayJose ,  , This was fun to see! Great edit. Take a listen to #Who by   and   written out by #ARMY       ,,x
1962,05/05/2020 05:55, mamasmind , The Great State of Texas , #WorldHealthOrganization    History of Promoting Radical #SexEd  #saveaustinschools #sexnotgender #waronchildren   ,0,
1963,05/05/2020 05:54, mediversalgroup ," Patna, India ", Today is #WorldHandHygieneDay.  :  ,0,
1965,05/05/2020 05:49, IAM__Network , Worldwide , French study says nicotine patches could help prevent coronavirus infection    MORE:  ,0,
1966,05/05/2020 05:48, TheNewsopedia , Delhi NCR ," In 2016, two-thirds of the world's population under 50     about 3.7B people     had herpes simplex virus type 1, which most commonly appears as cold sores in or around the mouth, according to WHO. #WHO ",0,
1967,05/05/2020 05:46, achm3dz ,  ," #WHO is absolutely right in asking evidence for US's claim that #COVID19 originated in a #WuhanLab. However, did WHO ask for evidence from #CCPChina when it declared the virus to be non-contagious? If yes, WHO clearly is not in a position to assess evidence, and if no, shut up. ",0,
1968,05/05/2020 05:44, RooNation1 ,  , Did #WHO's Tedros make the wrong call? Experts now  confirm damage done by lockdown will exceed damage done by virus  ,0,
1969,05/05/2020 05:43, LiKwongKuen1 , Hong Kong ,   #WHO does not deserve to have Taiwan joining. ,1,
1970,05/05/2020 05:40, LittlebirdBirdy ,  ,   #CCPChina's cover-ups   lies directly fuels current #CCPvirus pandemic   similar man-made disaster would be coming if we fail to stop CCP's brutal violation of freedoms in the world #WHO ,1,
1971,05/05/2020 05:40, SyngeneIntl , Bangalore ," Today is '#WorldHandHygieneDay'. Protect yourself and others from the spread of infections, including the #COVID19 virus by following good #HandHygiene practices. Know more about     Hand Hygiene Day     ",0,
1972,05/05/2020 05:38, viralphoto ,  , How to Wear a Face Mask to Reduce Virus Transmission:  ,0,
1974,05/05/2020 05:38, IAM__Network , Worldwide , Hong Kong    mental health had already been battered by the protests. Then came the coronavirus    MORE:  ,0,
1975,05/05/2020 05:34, Eng_AhedNews ,  ," #Rouhani also lashed out at the a#US administration for defunding the #WorldHealthOrganization amid the global fight against the #COVID19, describing it as a strategic mistake.  ",0,
1976,05/05/2020 05:34, bandhashivam ," Bangalore & Mohali, India "," Did this Course from #WHO, Got certification today.   of the hour for everyone involved in this United fight against #COVID     ""COVID-19: Operational Planning Guidelines and COVID-19 Partners Platform to support country preparedness and response""  ",0,
1977,05/05/2020 05:33, ninoqazi ," Islamabad, Pakistan "," I wonder if scientists have figured how it started #covid19?  developed multiple strains  strengths, morphed in the human bodies diffin diff areas.we still  need to find out its starting point, how it emerged in the first instance?  #WHO in #Wuhan got any answers? ",0,
