Date Time,Author,Location,Text
06/05/2020 14:24,b'scherfcom',"b'Las Vegas, NV, USA'","b'""SURGEON GENERAL: DATA DOESN\'T BACK UP WEARING MASKS IN PUBLIC"" / ""What #WHO and #CDC have reaffirmed is that they do not recommend the general public wear masks. They are NOT effective ...,"" U.S. Surgeon General Dr. Jerome Adams said. \nhttps://t.co/KrPLyQ3VwC \n#facemask #health'"
06/05/2020 14:24,b'piplsayofficial',"b'Gurgaon, India'",b'Learn more on these insights: https://t.co/LuJFXIXYdy\n\n#Covid19 #CoronaVirus #Insights #President #Trump #WHO #Economy #MRX #Insights #MarketCube #Piplsay https://t.co/Hjep8wEpqc'
06/05/2020 14:23,b'sammymbausa',b'ONLINE 24/7',b'Stop CORRUPTION in our #Government #NIH #CDC #WTO #WHO #UN #BillGates Cabal https://t.co/ynxTSSWVKe'
06/05/2020 14:22,b'IAM__Network',b'Worldwide',b'French Muslims Face a Cruel Coronavirus Shortage: Burial Grounds \n\nREAD MORE: https://t.co/9cT6kJVLhI\n\n#cdc #coronavirus #covid19 #mers #outbreak #pandemic #sars #ViralOutbreak #virus #who* https://t.co/gMqOH5YBC9'
06/05/2020 14:22,b'ChuckDalldorf',b'',b'Coronavirus: 14 more Covid-19-related deaths recorded in NI via @BBCNews \nhttps://t.co/J4lHo0R6Jq\n#NI #UK #Ireland #Covid19 #coronavirus #virus #health #healthcare #medicine #science #research #workers #economy #politics #RegionalSecurity #WHO'
06/05/2020 14:21,b'iamkapilan',b'Sri Lanka',"b'If #COVID19 is a Human, it will be known as international assassin work for illuminate, or serial killer \xf0\x9f\x98\x8e\n\n#TeamCorona #Coronavirus #\xe0\xae\x95\xe0\xaf\x8a\xe0\xae\xb0\xe0\xaf\x8b\xe0\xae\xa9\xe0\xae\xbe #lockdownextension #WHO'"
06/05/2020 14:20,b'OmPattnayak',"b'\xe0\xa4\xae\xe0\xa5\x81\xe0\xa4\x82\xe0\xa4\xac\xe0\xa4\x88, \xe0\xa4\xae\xe0\xa4\xb9\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa4\xbe\xe0\xa4\xb7\xe0\xa5\x8d\xe0\xa4\x9f\xe0\xa5\x8d\xe0\xa4\xb0'",b'Waiting for a Answer eagerly...\nWho is the father of #COVID19 Vaccine?\n#coronavirusinindia \n#WHO \n@WHO @MoHFW_INDIA'
06/05/2020 14:20,b'chidambara09',b'Mysore  and  BERLIN',b'#5G Super uplink and #Wi-Fi6 supported by #Huawei router - The #EE https://t.co/ZHoYcQ3NKA  @TheEE_io \n\n #bigdata \n#AI #IOT #DiGiTAL #Twitter \n#healthCare #WHO\n\n#digitalTransformation\n#mobile #Cellchrome \n\n#dataScience #Linux #dataScientist #FRENCHtech\n#USA #canada #France #UK'
06/05/2020 14:18,b'rmauricio41',b'',"b'@votenoincumbent @jsphflrs @MonsterMarcia @GregAbbott_TX @DanPatrick Watch #Plandemic, it\xe2\x80\x99ll explain what many already know. \n#FireFauci \nVirus is real, the \xe2\x80\x9cpandemic\xe2\x80\x9d declared by the #WHO and #CDC should never have happened.'"
06/05/2020 14:18,b'WHOSyria',b'Syria',"b'In #Aleppo, #WHO-supported Mental Health and Psycho Social Support teams are conducting regular at-home visits in collaboration with Ibn Khaldoun mental hospital to patients and their families to provide the required medicines and the proper mental health consultations. https://t.co/DMel7hR8Oh'"
06/05/2020 14:18,b'WHOSyria',b'Syria',"b'In #Syria, #WHO-supported medical teams continue to provide the required health services for all patients and people in-need amidst the precautionary measures taken by the government. https://t.co/PHm1nh2tCz'"
06/05/2020 14:17,b'duzntmaterneway',b'',b'Do you trust the W.H.O and the CDC anymore in regard to COVID-19? #WHO #CDC #CoronavirusPandemic #CoronavirusUSA'
06/05/2020 14:16,b'chtome',b'',"b'""This is not simply a call for more funding to the WHO or other intergovernmental bodies. Its dysfunctions are symptomatic of a broken global political system."" #multilateralism #UN #WHO #COVID19 \n\nhttps://t.co/d9eT0RrYXT'"
06/05/2020 14:15,b'StockHighArmy',b'United States',b'$segn this one is going to explode big time soon.... \n\n#covid19 #cancer #FDA #CDC #WHO $CNBC #stocks #investing \n$NVAX $GILD $REGN $CYDY $GSK $SNY $MRK $PFE $MRNA $INO $NIO $GE $VXRT $NNVC $COCP $VIR $CTSO $NBIO $ABT $ARYC https://t.co/OCxfeiunBZ'
06/05/2020 14:15,b'The_Truth_II',"b'Praia da Luz,  Portugal '",b'A goat &amp; a pawpaw fruit test positive for #COVID19 using the #Corona test kits from the world health organisation. Yet if you say anything that doesn\xe2\x80\x99t agree with #WHO narrative you get removed.Only an idiot would trust anything ted says for the #who sponsored by #BillGates'
06/05/2020 14:15,b'DragondStocker',b'',b'$segn this one is going to explode big time soon.... \n\n#covid19 #cancer #FDA #CDC #WHO $CNBC #stocks #investing \n$NVAX $GILD $REGN $CYDY $GSK $SNY $MRK $PFE $MRNA $INO $NIO $GE $VXRT $NNVC $COCP $VIR $CTSO $NBIO $ABT $ARYC https://t.co/6ogB1zhVKL'
06/05/2020 14:15,b'StockHighAlertz',b'',b'$segn this one is going to explode big time soon.... \n\n#covid19 #cancer #FDA #CDC #WHO $CNBC #stocks #investing \n$NVAX $GILD $REGN $CYDY $GSK $SNY $MRK $PFE $MRNA $INO $NIO $GE $VXRT $NNVC $COCP $VIR $CTSO $NBIO $ABT $ARYC https://t.co/JWQ6PbT70e'
06/05/2020 14:14,b'ChuckDalldorf',b'',b'Joint Chiefs of Staff chairman says evidence suggests coronavirus was not man-made or released from lab via @thehill \nhttps://t.co/ICvofCxDkk \n#US #China #Covid19 #coronavirus #virus #healthcare #medicine #science #research #workers #economy #politics #RegionalSecurity #WHO'
06/05/2020 14:12,b'fmarif',b'',b'#hindu fanatics #Islamophobiainindia #Doctors #WHO #Geneva https://t.co/r4UAsc9mDF'
06/05/2020 14:12,b'Jeremiah2020011',"b'Detroit, USA'",b'@AndrewScheer Please support Taiwan to be in #who and #UnitedNations'
06/05/2020 14:11,b'DeivoRyman',b'',b'The #World #Health #Organization #WHO must have an #inquiry into whether #Xi #Jinping #caused #COVID_19 by not #banning #consumption of #exotic #animals in #China after #SARS.  \n\n@ScottMorrisonMP @realDonaldTrump @WhiteHouse @JoeBiden @COVIDau @CovidUS #covid19uk @BorisJohnson https://t.co/2trGHIJ7IN'
06/05/2020 14:10,b'Medigy1',b'',b'Stay updated on treatments and vaccines against COVID-19. Pandemic Community Of Practice (CoP) focuses on bringing together valuable resources that the world need at this time. #socialdistancing #COVID19 #who #stopthespread #pandemic #coronavaccine https://t.co/M9aTumIDQ6 https://t.co/NZk8oHZet0'
06/05/2020 14:10,b'GamiGreenGlobe',b'Colombo | Sri Lanka | Earth',b'! #Wuhan | #CHN seems off T hook as #CoViD19 was reported in #Paris | #FRA prior to 31DEC19 .. \n#GamiGreenGlobe #CoViD19Pandemic #WHO #ClimateCrisis #ITA #ESP #GBR #USA #SWE #DEU #LKA\nhttps://t.co/VpwlOHlPwq'
06/05/2020 14:10,b'Supercathk',b'Hong Kong',"b'@SKinnock #CCP should be the true political virus. Intentionally covered up the outbreak of #WuhanVirus, and then cooperated with #WHO to spread misleading info about the pandemic. All these just want to gain benefits from other countries and portrait herself as saviour.#CCPLiedPeopleDied https://t.co/Z6ir8mJo8k'"
06/05/2020 14:10,b'_Discernment_',b'',b'@BardsOfWar @realDonaldTrump No Mask!! #WHO https://t.co/mHQUnJPPyM'
06/05/2020 14:08,b'cindysaine',"b'Washington, D.C.'","b'#Breaking US @SecPompeo calls on the #WHO to invite #Taiwan to attend major meeting in mid-May, asks other countries to accept Taiwan as as observatory member-#China strongly opposes this.'"
06/05/2020 14:08,b'181af19f3c9d40e',b'',"b""His Excellency @jidesanwoolu @followlasg , @Fmohnigeria , let not turn a blind eye to this, other Africa countries have ordered and have gotten their delivery, let's not wait on #WHO they don't have plans for Africa.   #Madagascar https://t.co/jyPj3O7u5B"""
06/05/2020 14:06,b'IAM__Network',b'Worldwide',b'Coronavirus is causing a flurry of plastic waste. Campaigners fear it may be permanent \n\nREAD MORE: https://t.co/TX8qqCwPFn\n\n#cdc #coronavirus #covid19 #mers #outbreak #pandemic #sars #ViralOutbreak #virus #who~ https://t.co/pPvouP6R0y'
06/05/2020 14:06,b'walshcj69',b'#EU & #International',"b""#USA #Pompeo: #Beijing Tears Into Pompeo (#China-Bashing #CoronaVirus/#CoVID19 Jester) 'Clown Show' ... https://t.co/OMCzSXCveD \n\n#Pandemic #InternationalLaw #UN #WHO #PompeoLies #USApropaganda #TrumpMisdirection #USAexceptionalism"""
06/05/2020 14:05,b'DhavalGD',b'In Heart Of My People \xe2\x98\xba',"b'Dear Sirs @PMOIndia @narendramodi @MEAIndia &amp; @DrSJaishankar \nPls look into the map pic released by #WHO, why our own land is showing as gray area which is adjoining to China... Dis should b corrected. https://t.co/e0WVZVXiLd'"
06/05/2020 14:05,b'dorianmalovic',"b'Paris, France'",b'That would be a very smart collective move at this delicate moment where #China seems to be very nervous as it is considered more and more as an outcast in the global community! and also all must vote at #WHO assembly may 17 for including #Taiwan https://t.co/Y8rIU3Bblb'
06/05/2020 14:05,b'BBCBarbaraPlett',b'Washington ',b'.@SecPompeo calls on all nations to support accepting #Taiwan as an observer at the #WHO while again blasting  #China as an unreliable partner'
06/05/2020 14:04,b'zukibites',b'',b'#Coronavirus &amp; #WHO - How #BillGates Monopolized Global Health https://t.co/1OUqFtSrmO'
06/05/2020 14:04,b'PhennommA',b'stargate',b'Watch FULL documentary here\n\xf0\x9f\x91\x87\xf0\x9f\x91\x87\nhttps://t.co/W6kN7SnuNw\n#qanon #trump #DeepState \n#PLANdemic #scamdemic #WHO #FauciLiedPeopleDied #billgates #vaccines #coronavirus #COVID2019 https://t.co/OdmgHpE9mj'
06/05/2020 14:02,b'leslieshedd',b'leslie.shedd@mail.house.gov',"b'Shocking information from an upcoming report on origins &amp; spread of #COVID19 by LR @RepMcCaul &amp; @HouseForeignGOP reveals #WHO under Tedros turned a blind eye to their own regs meant to stop pandemics, providing cover for the #ChineseCommunistParty instead. https://t.co/UaVoptPlQF'"
06/05/2020 14:01,b'sohrabi_poya',b'Italy',"b""@AliAmir18092010 @baeidinejad There is no need to answer you, but for more detail, let's consider the reference of the TEST is PCR tests certified by #WHO, while Iran conducted mostly CTs, which more accountable by physicians. \nLet don't be dumb!"""
06/05/2020 14:00,b'LS_Medical',b'Worldwide',"b'Epidemic News: #WHO issues Situation Report #106. Lists 3,517,345 confirmed global cases of #COVID-19 (\xe2\x80\x9cCoronavirus\xe2\x80\x9d) with a total of 6,287 confirmed dead inside the Western Pacific; 145,602 in #Europe and 79,590 in the #Americas: https://t.co/CFefRyuB7R https://t.co/20H57vMT9n'"
06/05/2020 14:00,b'RFI_En',"b'Paris, France'","b""#WHO 'waiting for #evidence' on #Madagascar\xe2\x80\x99s herbal #coronavirus cure \n#artemisia #covidorganics #covid19 #AndryRajoelina\nhttps://t.co/efu1fG3qob"""
06/05/2020 13:59,b'mOvOmnivisiOn',b'Partout',b'@antonioguterres @RealDonaldTrump @USSenate @USCongress @GOPChairwoman @business @CNN @camanpour @BBCWorld @BBCBreaking @PBS @CBS \n#NYSE #NASDAQ #WHO\n&gt;\nGROSS TUNE of BACK TRACK #cowardness\nthat EVADE responsibility\nfor #StayAtHome #COVID19 #Global CRASH ??\nNICE TRY &gt;but guilty !! https://t.co/i7O0Atnd3L'
06/05/2020 13:59,b'OMearaChris1',b'warwickshire',"b'@MarkPawsey @NHSuk We did our bit #Rugby #Tory  we #StayAtHomeSaveLives Its your complete #Conservative incompetence in handling #COVID19 You didn\'t provide sufficient #PPE and you didn\'t ""test test test"" as per #WHO guidelines. Nearly 30,000 deaths because of #ToryGenocide #RugbyTory #warwickshire'"
06/05/2020 13:57,b'Lu_waya',b'',b'World Health organization #WHO : observe social distancing\n\nMy country: https://t.co/YQ6mFHlYFV'
06/05/2020 13:56,b'ChuckDalldorf',b'',b'Unpaid carers set for one-off coronavirus payment via @BBCNews https://t.co/vLICrsCesQ\n#Scotland #UK #carehomes #eldercare #Covid19 #coronavirus #virus #health #healthcare #medicine #science #research #workers #economy #politics #RegionalSecurity #WHO'
06/05/2020 13:55,b'ChuckDalldorf',b'',b'Coronavirus: Fifth person dies at Skye care home via @BBCNews https://t.co/Ii1iqsO2EU\n#Scotland #Skye #UK #eldercare #carehomes #Covid19 #coronavirus #virus #health #healthcare #medicine #science #research #workers #economy #politics #RegionalSecurity #WHO'
06/05/2020 13:54,b'ChuckDalldorf',b'',"b""Coronavirus in Scotland: A 'difficult day' on the Covid frontline via @BBCNews \nhttps://t.co/ZzaebdgTY5\n#Scotland #NHS #healthworkers #hospitals #Covid19 #coronavirus #virus #health #healthcare #medicine #science #research #workers #economy #politics #RegionalSecurity #WHO"""
06/05/2020 13:53,b'chocoboymusic',"b'Accra, Ghana'",b'The Game set to feature @chocolateboy_gh \nPopularly Known as chocoboy on his new tape #who got game\n\nRetweet if you are Proud \xf0\x9f\x87\xac\xf0\x9f\x87\xad\xf0\x9f\x94\xa5\xf0\x9f\x8c\x8e\nWatch out ..... God is great \nGod has done it . The feature is bright\n\n#brightfuture @urbanroll https://t.co/ALpSOs2Pmm'
06/05/2020 13:52,b'_dizang_',b'',"b'@MFA_China @WHO On the one hand, you say #China supports #WHO, on the other hand China refuses WHO permission to investigate #coronavirus. Why?\n\nTo be clear, this is quite separate to the call for an independent investigation that China over-reacted to. It\xe2\x80\x99s simply WHO trying to do its job.'"
06/05/2020 13:51,b'ChuckDalldorf',b'',b'Coronavirus: Scotland sees first weekly fall in deaths via @BBCNews https://t.co/GHfE5hpikY\n#Scotland #UK #NHS #healthworkers #Covid19 #coronavirus #virus #health #healthcare #medicine #science #research #workers #economy #politics #RegionalSecurity #WHO'
06/05/2020 13:48,b'rouutnews',b'Internet',"b""WHO says Madagascar's herbal tonic against COVID-19 not a cure #africa #coronaviruspandemic #health #madagascar #worldhealthorganization\nhttps://t.co/xT2k4BO003"""
06/05/2020 13:48,b'36quai_or',b'Nouvel Orientation M\xc3\xa9diatique',b'#Statescandal #COVID19 #ID2020 #WHO @realDonaldTrump #Qanon #WWG1WGA #Q make failed the globalists @EmmanuelMacron #PlainteCovid #PlusJamaisCa #rendeznouslamer #RendezNousNosPlages #StopConfinement https://t.co/jG1gIMRlvz'
06/05/2020 13:47,b'KColbertReport',"b'Evansville, IN'","b'@realDonaldTrump President Trump, Truth and facts matter. Fire and Prosecute Fauci!!  The video is a previous associate of Fauci, jailed for exposing the #CDC #FDA #WHO and the corruption being thrust on the World. https://t.co/2LYCgnJL9p'"
06/05/2020 13:47,b'Joselyin6',b'',"b""WTF did I just watch WHO THE FUCK IS KAACHI AND I KNOW THEY DON'T DATE ANYONE FROM BTS\n#BTSARMY #who thefuck is KAACHI #help me Jesus https://t.co/JNsds9TaiL"""
06/05/2020 13:44,b'uninkazakhstan',b'Kazakhstan',"b'#WHO Country office in #Kazakhstan jointly with @minhealthKZ to provide around 12 thousand hygiene kits for healthcare workers, who are on the frontline of #covid19 response @WHO https://t.co/YDvdqZcVmE'"
06/05/2020 13:44,b'888_shawn',b'',b'Fauci says covid is different than the flu. Shut small business down.(. I\xe2\x80\x99m still waiting for that difference to begin. ) #Fauci #asthma #2019nCoV #2020Election #CincoAtHome #COVID19 #CNN #CDC #BigPharma #Biden #Who #Trump #FOX #Facebook #Democrats #Liberals #MSM #Wuhan #USA https://t.co/qw0GNqwKh8'
06/05/2020 13:44,b'Windynell',b'',"b'@lennartnout @GenZeroNZ @NZTA Footpaths, less safe the more vehicles get dumped on them #WHO age friendly cities #GloabalStreetDesign #NZPedestrianPlanningandDesignGuidelines'"
06/05/2020 13:43,b'ChuckDalldorf',b'',b'Coronavirus mutations: Scientists puzzle over impact via @BBCNews https://t.co/WUtUJFhuBL\n#Covid19 #coronavirus #virus #health #healthcare #medicine #science #research #workers #economy #politics #RegionalSecurity #WHO'
06/05/2020 13:42,b'JencaBenca',b'',"b""You can file in when local courts do not satisfy your requests and you know you're in the right side of #justice \n#WHO stop trying new treatments in developing countries, its selling the souls of innocent children\nIt's like #Hitler never taught you nothing\nhttps://t.co/jhN6hB140e"""
06/05/2020 13:42,b'NotNewToAny1',"b'Kalyan Dombivali, India'",b'#ModiGovt obtained 1bln loan from world Bank to fight #COVID19 under condition to follow international rules of #WHO for #LockdownTillSep2020 then #6MonthsOfSocialDistancing &amp; #MaximumTesting but this loan is not utilized for the purpose @RoflGandhi_ @INCIndia @MonikaSingh__'
06/05/2020 13:39,b'KwanWest',"b'London, England'","b""This is a good example just shows you don't believe the #China and #WHO. This is impressive. #TaiwanCanHelp https://t.co/8IyXyFhURe"""
06/05/2020 13:39,b'Arlee669',b'',b'@RobCounts #WHO you say?'
06/05/2020 13:39,b'Primal_Digest',b'',b'@edrormba #WorldHealthOrganization lies about Israel on coronavirus and other #HealthIssues\nhttps://t.co/j7hllNK9Ot https://t.co/yU4lupDaZ8'
06/05/2020 13:39,b'ChuckDalldorf',b'',b'#VIDEO - PMQs: Starmer and Johnson on UK coronavirus death rates via @BBCNews \nhttps://t.co/1QJzwhmDo0\n#UK #NHS #healthworkers #Covid19 #coronavirus #virus #health #healthcare #medicine #science #research #workers #economy #politics #RegionalSecurity #WHO'
06/05/2020 13:37,b'ChuckDalldorf',b'',"b'Coronavirus: Boris Johnson aims for 200,000 tests by end of May via @BBCNews \nhttps://t.co/Xdtf1MmSao\n#UK #NHS #testing #Covid19 #coronavirus #virus #health #healthcare #medicine #science #research #workers #economy #politics #RegionalSecurity #WHO'"
06/05/2020 13:37,b'Stfu_1ma_libra',b'',"b""14 different mutants of Coronavirus. It's crazy !!! Must go through an article by Berkeley Lovelace Jr in CNBC.\n#COVID19 #WuhanVirus #Scientists #Doctors #WHO @WHO"""
06/05/2020 13:36,b'allwarriormen',b'Greater Chicago Area',"b""You need to watch this video we've been lied to from the beginning it was planned it's a trial run to see how much they can get away with next time #GatesForPrison2020 #FireFauci #firebrix fu#k #WHO #cdc resist do not comply \nhttps://t.co/qtdpstGVf9"""
06/05/2020 13:35,b'IAM__Network',b'Worldwide',"b'Coronavirus data trends working in Maine\xe2\x80\x99s favor, but risks remain \xe2\x80\x93 https://t.co/Ws78BKgSHV \n\nREAD MORE: https://t.co/WFUJ3O6V84\n\n#cdc #coronavirus #covid19 #mers #outbreak #pandemic #sars #ViralOutbreak #virus #who* https://t.co/ceAbfZyxJs'"
06/05/2020 13:34,b'ALGA733',b'',b'Words on paper?\n#HumanRights\n#WeThePeople\n#un = #who? \n\nhttps://t.co/v3eW81q6LH'
06/05/2020 13:32,b'PacificDialog',b'Beijing',"b'The #WHO said that Washington had provided no evidence to support ""speculative"" claims by the U.S. President that the new #coronavirus originated in a Chinese lab. https://t.co/iNk5WIGvAf https://t.co/hjxMWwvZuh'"
06/05/2020 13:29,b'ISCOSEU',b'Global',b'DOCUMENTARY: PLANDEMIC Part 1 (Dr. Judy Mikovits) https://t.co/S60yxMAMTF #plandemic #HumanRights #NWO #ID2020 #WHO #vaccines #mustsee #EU #US #Tyranny @DrJudyAMikovits'
